age,job,marital,education,has_credit,avg_year_balance,contact_type,day,month,num_compaign_contact,num_prev_contact,prev_compaign_outcome,target
57,5,1,0,0,5799,3,17,6,1,0,2,0
27,0,1,1,0,1033,3,9,8,1,0,2,0
49,10,0,1,0,66,1,9,5,3,0,2,0
43,7,1,0,0,2567,1,14,8,1,2,0,0
40,4,1,2,0,1584,2,21,9,1,0,2,0
32,7,2,1,0,182,1,6,8,1,0,2,0
58,4,1,0,0,76,2,18,8,4,0,2,0
34,0,2,1,0,663,1,20,0,1,0,2,0
46,9,0,1,0,3455,3,14,8,2,0,2,0
29,1,1,1,0,15,1,3,6,1,0,2,0
52,1,1,0,0,1054,1,4,1,1,0,2,0
45,4,1,2,0,1529,1,30,6,1,0,2,0
26,4,2,1,0,63,1,28,5,4,0,2,0
40,9,1,2,0,0,1,19,1,1,0,2,0
41,0,1,1,0,920,3,27,8,1,0,2,0
47,0,2,1,0,3696,1,12,5,2,4,1,1
27,9,2,3,0,59,1,15,5,4,0,2,0
27,7,1,1,0,0,1,23,5,13,0,2,0
48,1,1,1,0,157,3,6,8,1,0,2,0
49,0,1,1,0,2465,1,20,1,3,0,2,0
35,1,1,0,0,0,1,24,5,6,0,2,0
47,6,1,1,1,2,1,5,3,2,0,2,0
54,4,1,2,0,0,1,16,5,5,0,2,0
39,4,2,2,0,12437,2,18,9,1,0,2,0
28,8,2,1,0,378,1,17,0,1,0,2,0
54,1,1,0,0,211,3,19,6,2,0,2,0
34,9,1,1,0,-228,1,20,0,3,3,2,0
63,5,1,1,0,2747,1,11,11,1,1,0,0
42,6,1,2,0,1932,3,16,8,32,0,2,0
43,9,2,1,0,11269,3,29,8,1,0,2,0
37,0,1,1,0,1314,1,8,8,2,7,1,0
55,1,1,0,0,2275,1,25,1,9,0,2,0
43,4,2,2,0,1304,1,6,1,2,0,2,1
41,1,1,1,1,720,1,24,5,1,0,2,1
47,9,0,1,0,2914,1,18,1,13,0,2,0
34,9,1,1,0,1464,3,23,8,1,0,2,0
28,8,2,1,0,11555,1,8,0,2,0,2,0
36,7,1,1,0,-302,1,13,8,2,0,2,0
50,9,1,1,0,2497,1,21,9,1,1,0,0
35,1,1,1,0,-339,3,8,8,2,0,2,0
40,9,1,1,0,56,1,29,4,1,1,0,0
26,6,2,2,0,211,1,29,4,3,0,2,0
36,4,0,2,0,3611,3,4,6,3,0,2,0
59,10,1,0,0,0,1,30,4,2,0,2,0
28,8,2,1,0,459,1,16,7,13,0,2,0
46,2,1,3,0,242,3,9,8,2,0,2,0
50,6,1,1,0,1138,1,14,1,10,0,2,0
53,4,1,2,0,1319,1,16,0,1,1,0,0
81,5,1,1,0,1,1,19,1,5,0,2,0
35,7,0,1,0,67,1,5,8,2,0,2,0
58,5,1,3,0,937,1,5,1,1,0,2,0
44,7,1,1,0,0,1,11,8,1,0,2,0
38,4,1,2,0,-558,1,21,5,1,0,2,0
49,1,1,1,0,171,1,4,3,3,2,2,0
33,9,2,2,0,696,1,5,3,1,8,0,0
29,4,1,2,0,361,1,28,5,3,0,2,0
28,9,2,1,0,227,1,30,0,1,0,2,1
31,0,1,1,0,236,2,4,8,3,0,2,0
33,4,2,2,0,-53,1,29,4,2,0,2,0
52,9,1,1,0,192,1,23,5,2,0,2,0
43,4,0,2,0,38,1,25,5,6,0,2,0
32,6,2,1,0,518,1,18,8,7,0,2,0
36,6,1,2,0,16,1,18,5,4,0,2,0
41,1,1,1,0,-256,3,3,6,2,0,2,0
43,1,1,1,0,105,1,4,5,2,0,2,0
45,6,1,2,0,334,3,5,6,2,0,2,0
39,9,1,1,0,1048,1,21,5,1,0,2,0
41,7,1,1,0,108,3,13,8,7,0,2,0
31,9,1,1,0,660,1,22,6,1,0,2,0
37,10,2,2,1,0,1,10,5,1,0,2,0
28,2,1,3,0,1034,1,29,4,1,0,2,0
47,3,1,0,0,201,1,7,1,2,1,0,0
37,3,1,0,0,189,1,8,1,4,0,2,0
60,5,0,3,0,-49,1,29,4,1,2,0,0
43,9,0,1,0,1413,2,28,5,3,0,2,0
58,5,0,2,0,264,1,8,5,3,0,2,0
52,2,1,2,0,54,2,18,9,1,0,2,0
50,1,1,0,0,12519,1,17,0,2,4,1,0
32,7,2,1,0,2881,1,2,5,1,0,2,1
42,1,1,0,0,0,1,17,5,1,0,2,0
31,0,1,1,0,88,1,8,1,2,0,2,0
28,1,1,1,0,1020,3,28,8,1,0,2,0
36,9,0,2,0,119,1,23,5,8,0,2,0
51,10,2,2,0,1594,2,4,3,1,0,2,0
46,9,1,2,0,342,1,5,8,1,0,2,0
50,7,2,1,0,72,3,8,8,2,0,2,0
32,1,1,1,0,14,3,2,6,1,0,2,0
26,2,2,2,0,81,1,21,5,3,0,2,0
41,6,1,2,0,231,1,7,1,2,0,2,1
39,9,1,2,0,1161,1,9,0,1,1,0,0
31,1,1,1,0,-45,3,2,6,1,0,2,0
28,4,2,2,0,231,1,25,5,2,0,2,0
31,4,2,1,0,36,1,27,1,2,0,2,0
30,9,1,2,0,1570,1,26,8,1,0,2,0
35,9,1,2,0,7050,1,11,1,3,4,1,1
33,1,1,0,0,3704,3,6,6,2,0,2,0
30,9,2,2,0,6619,1,21,1,8,0,2,0
32,1,2,1,0,-84,1,11,8,1,0,2,0
40,4,2,2,0,1509,1,12,8,1,3,0,0
31,6,1,2,0,1134,1,6,3,2,0,2,0
36,9,1,1,0,146,3,15,8,2,0,2,0
33,4,2,2,0,9449,1,8,8,1,0,2,0
57,5,1,1,0,374,1,16,5,1,0,2,0
45,9,1,1,0,88,1,29,1,2,0,2,0
59,4,1,2,0,2764,1,24,2,1,2,0,0
30,4,2,2,0,2,1,25,5,8,0,2,1
33,9,1,2,0,8023,1,30,9,1,3,0,0
52,1,1,1,0,289,3,21,8,13,0,2,0
83,5,1,1,0,0,1,18,7,10,0,2,0
58,6,0,2,0,1382,3,9,6,1,0,2,1
33,4,0,2,1,280,1,18,9,1,0,2,0
41,1,0,0,0,2195,3,3,6,5,0,2,0
31,6,1,1,0,33,1,6,1,4,0,2,0
35,1,0,1,0,275,1,10,5,5,0,2,0
27,4,2,2,0,703,3,5,6,3,0,2,1
57,0,0,3,0,887,3,20,6,8,0,2,0
56,11,1,3,0,0,3,20,6,2,0,2,0
53,0,2,1,0,1178,3,15,8,2,0,2,0
39,4,1,2,0,2763,3,2,6,2,0,2,1
32,2,2,2,0,890,1,28,1,10,0,2,0
46,6,1,1,0,548,1,12,1,4,0,2,1
56,9,1,2,0,272,1,26,1,2,0,2,0
46,4,0,2,0,6269,2,18,9,3,2,0,0
29,2,1,1,0,178,1,5,8,4,0,2,0
60,4,1,0,0,252,1,13,0,2,3,0,0
33,3,2,2,0,23663,1,16,0,2,2,0,0
27,2,2,2,0,81,1,5,3,1,3,0,0
50,6,0,2,0,59,3,28,8,2,0,2,0
45,7,1,1,0,1343,1,8,5,1,0,2,0
58,5,1,1,0,225,1,7,1,6,0,2,0
59,5,1,0,0,0,3,26,8,7,0,2,0
58,5,0,0,0,2538,1,31,5,6,0,2,0
64,5,1,0,0,43,1,11,7,1,1,1,0
47,9,1,1,0,57,1,5,8,1,1,1,0
40,4,1,2,0,-117,1,17,5,2,0,2,0
36,9,0,1,0,666,1,3,0,1,1,2,0
28,4,2,2,0,0,1,16,5,5,0,2,1
38,9,2,2,0,25,1,1,6,2,0,2,1
53,2,1,0,0,1034,1,19,9,2,3,2,0
46,1,2,1,0,324,3,30,8,6,0,2,0
54,9,1,1,0,0,2,16,9,1,8,0,0
32,4,1,2,0,0,1,19,9,1,0,2,0
55,4,1,0,0,621,1,2,3,1,1,0,0
55,5,0,1,0,138,1,17,5,1,0,2,0
56,9,1,1,0,4063,2,28,5,4,0,2,0
40,1,1,1,0,11084,3,11,6,1,0,2,0
44,9,1,1,0,310,1,6,3,1,1,0,0
32,2,1,3,0,73,1,21,9,1,1,0,0
33,4,1,2,0,1808,3,4,6,4,0,2,0
41,10,0,1,0,1281,1,31,5,3,0,2,0
37,9,1,1,0,64,1,12,8,4,2,2,0
58,4,2,2,0,2,2,11,8,3,0,2,0
52,1,1,1,0,60,1,26,1,2,0,2,0
49,7,2,1,0,133,3,11,6,6,0,2,0
44,3,1,0,0,3706,3,17,6,3,0,2,0
28,0,2,3,0,174,1,28,11,1,0,2,0
31,9,1,1,0,251,1,29,1,2,0,2,0
37,6,1,1,0,4153,1,31,5,16,0,2,0
30,9,2,2,0,985,1,19,3,2,0,2,0
28,7,2,1,0,168,1,1,6,3,2,1,1
46,7,1,1,0,1550,1,16,0,2,8,0,0
47,4,1,2,0,7708,1,21,9,5,0,2,0
35,1,1,0,0,-12,3,12,8,5,0,2,0
80,4,1,0,0,6483,2,19,10,1,0,2,0
30,9,2,2,0,60,3,7,8,5,0,2,0
55,9,2,1,0,3339,3,2,6,1,0,2,0
22,8,2,2,0,1161,1,16,6,1,0,2,0
33,1,2,0,0,599,3,21,8,1,0,2,0
53,2,1,3,0,28,1,31,5,2,0,2,0
49,4,1,2,0,1430,1,18,9,2,0,2,0
51,5,1,1,0,35,1,8,5,4,0,2,0
41,6,1,2,0,6000,1,18,9,1,0,2,0
34,9,1,1,0,0,1,15,5,1,0,2,0
36,1,2,1,0,340,3,16,6,3,0,2,0
35,2,1,2,0,0,1,5,8,1,4,0,0
29,7,1,1,0,3,1,10,5,1,0,2,0
40,9,2,2,0,445,1,24,5,1,0,2,0
32,4,0,2,0,874,1,12,1,6,0,2,1
48,1,1,1,0,705,3,13,8,2,0,2,0
59,5,1,3,0,1033,3,11,6,1,0,2,1
35,6,0,2,0,1354,3,23,8,2,0,2,1
33,9,2,2,0,123,1,19,1,1,0,2,0
55,5,1,0,0,8894,3,11,6,1,0,2,0
41,1,1,1,0,429,3,13,8,1,0,2,0
42,3,1,0,0,14752,3,19,8,2,0,2,0
46,1,1,0,0,67,3,24,6,1,0,2,0
35,3,0,1,0,39,1,31,5,2,0,2,0
28,9,2,2,0,102,1,28,4,2,0,2,0
25,8,2,1,0,1790,1,17,0,1,3,0,0
56,4,2,2,0,15311,1,29,0,6,0,2,0
30,0,2,1,0,-635,1,25,5,1,0,2,0
45,1,1,1,0,115,1,11,1,4,0,2,0
40,4,1,2,0,10786,3,20,6,3,0,2,0
40,1,1,1,0,498,1,8,8,2,4,0,0
39,1,1,1,0,1045,1,9,5,13,0,2,0
48,2,1,2,0,810,3,6,6,1,0,2,0
31,9,2,2,0,-162,1,18,8,1,0,2,0
32,4,1,2,0,55,1,2,3,3,0,2,0
34,7,1,1,0,586,3,8,8,2,0,2,0
26,9,2,1,0,455,1,29,4,1,8,2,0
31,4,1,2,0,1010,1,15,8,3,9,2,0
37,4,2,2,0,509,1,6,8,1,0,2,0
29,8,2,3,0,2929,1,11,1,1,0,2,0
57,9,1,1,0,3071,1,7,8,3,0,2,0
47,4,2,2,0,153,1,18,9,2,0,2,0
38,6,2,1,0,1146,3,21,8,2,0,2,0
48,1,1,0,0,1092,1,18,9,1,8,0,0
50,4,1,2,0,3463,1,28,10,1,0,2,1
33,0,1,1,0,1158,1,20,0,2,0,2,0
28,0,2,1,0,26,1,7,8,2,0,2,0
30,7,2,1,0,566,1,5,3,1,0,2,0
52,9,0,1,0,204,1,7,1,2,0,2,0
36,9,1,1,0,480,1,20,10,1,0,2,1
36,9,2,1,0,1855,1,4,3,1,1,0,0
46,7,1,1,0,1034,1,8,1,2,0,2,0
57,4,1,2,0,3250,1,20,1,3,0,2,0
28,4,2,1,0,1633,1,5,6,1,0,2,1
46,7,1,1,0,0,1,22,6,1,1,2,0
55,5,1,0,0,3334,1,14,1,4,0,2,1
33,4,1,2,0,4020,1,15,0,1,0,2,0
53,4,1,1,0,66,2,8,5,1,0,2,0
41,9,2,1,0,-41,1,3,0,1,0,2,0
60,1,1,1,0,322,1,7,8,1,0,2,0
35,2,1,0,0,2643,1,8,5,1,0,2,0
43,1,0,0,0,49,3,9,8,1,0,2,0
57,0,0,0,0,1,3,15,8,10,0,2,0
46,0,1,1,0,3098,2,21,9,9,0,2,0
31,1,1,0,0,352,3,19,8,9,0,2,0
53,9,1,1,0,65,1,25,1,2,0,2,0
35,1,1,1,0,1949,3,2,6,3,0,2,0
32,0,2,1,0,739,1,20,9,3,0,2,0
48,4,1,2,0,1167,1,1,6,1,0,2,1
50,0,1,1,0,231,1,21,9,2,0,2,0
40,1,1,0,0,1136,3,21,8,1,0,2,0
42,2,1,2,0,233,1,5,3,1,0,2,0
59,0,1,1,0,817,1,9,0,1,0,2,0
27,1,2,0,0,1128,3,30,6,4,0,2,0
32,4,2,2,0,1831,1,20,0,2,0,2,0
35,9,2,1,0,450,1,13,8,1,0,2,0
28,7,1,1,0,0,1,5,8,2,8,0,0
37,4,0,1,0,414,1,29,4,2,4,0,0
57,4,1,0,0,1052,3,13,8,4,0,2,0
42,0,2,1,0,1022,3,5,8,2,0,2,0
55,0,1,0,0,343,1,14,5,3,0,2,0
52,4,1,2,0,1944,1,15,0,3,2,0,0
26,1,2,1,0,-32,1,31,5,6,0,2,0
52,9,1,1,0,1781,3,19,8,2,0,2,0
26,4,2,2,0,350,1,8,5,1,0,2,0
33,10,1,1,0,2,1,16,5,1,0,2,0
24,1,2,0,0,111,3,27,8,4,0,2,0
37,4,0,2,0,168,3,5,6,1,0,2,0
28,9,2,1,0,3,2,18,8,8,6,0,0
30,9,2,1,0,102,3,7,8,2,0,2,0
33,1,1,0,0,0,3,15,8,1,0,2,0
55,11,1,0,0,159,3,4,11,1,0,2,0
33,1,1,1,0,1134,3,23,8,2,0,2,0
42,1,1,1,0,352,1,11,8,3,0,2,0
37,4,1,2,0,865,1,3,6,1,0,2,0
59,1,1,0,0,179,3,5,8,3,0,2,0
27,1,2,1,0,5,3,19,8,3,0,2,0
23,8,1,2,1,-230,1,18,8,2,0,2,0
51,4,0,2,0,0,1,13,1,2,0,2,0
50,1,1,0,0,3924,1,20,0,2,0,2,0
43,9,1,1,0,764,1,14,5,5,0,2,0
37,1,0,0,0,511,2,11,8,1,0,2,0
34,4,2,2,0,4348,1,28,1,8,0,2,0
41,4,1,2,0,3016,1,14,5,3,0,2,0
26,8,2,1,0,279,1,7,8,3,0,2,0
49,4,0,2,0,1405,3,8,6,1,0,2,0
29,1,2,1,0,908,3,20,6,1,0,2,1
30,4,2,2,0,162,3,20,8,4,0,2,0
38,7,0,1,0,792,3,6,6,1,0,2,0
58,4,1,1,0,111,2,24,7,2,0,2,0
34,8,2,3,0,1281,1,25,1,1,1,0,0
53,7,0,3,0,1012,1,28,5,2,0,2,0
50,4,1,2,0,2881,1,5,1,2,5,2,0
30,1,2,1,0,445,1,16,0,1,2,0,0
40,4,1,1,0,643,1,17,0,2,1,0,0
57,3,2,1,0,254,1,8,10,1,0,2,0
40,4,1,2,0,-1212,1,15,8,2,18,0,0
41,9,1,1,0,2125,1,21,9,3,4,0,0
53,9,0,3,0,629,1,8,8,1,0,2,0
48,1,1,1,0,-202,1,30,5,4,0,2,0
32,9,2,1,0,271,1,13,8,2,2,2,0
34,4,1,2,0,703,1,14,0,1,0,2,1
46,1,1,1,0,-216,1,28,5,3,0,2,0
45,7,0,1,0,88,1,7,5,1,0,2,0
51,0,2,2,0,16,1,30,4,1,0,2,0
31,4,1,1,0,466,1,14,8,1,0,2,0
47,9,1,1,0,-75,1,4,3,1,1,2,0
32,1,1,1,0,456,1,12,8,1,0,2,0
41,9,1,1,0,77,1,7,8,1,0,2,0
37,7,2,1,0,-244,3,3,5,1,0,2,0
27,1,2,0,0,1209,1,29,4,1,0,2,0
27,7,1,1,0,58,1,7,8,1,2,2,0
50,4,1,1,1,421,1,20,9,5,0,2,0
31,4,2,2,0,112,1,2,3,2,1,0,0
40,6,1,2,0,13669,1,15,10,1,8,2,0
43,4,1,2,0,1429,1,19,9,1,2,2,1
39,9,1,2,0,794,2,2,3,1,0,2,0
31,2,2,2,0,1957,1,4,3,3,0,2,0
48,9,1,1,0,454,1,10,5,1,0,2,0
32,1,2,0,0,882,1,29,5,8,0,2,0
47,10,1,0,0,168,2,30,4,1,1,2,0
35,4,2,2,0,714,1,26,1,22,0,2,0
42,4,2,2,0,0,1,7,11,1,0,2,0
47,1,1,1,0,1996,3,5,6,2,0,2,1
59,5,1,1,0,163,1,24,5,1,0,2,0
38,0,1,1,0,3190,3,20,6,2,0,2,0
50,10,1,1,0,1772,1,29,5,4,0,2,0
27,7,2,1,0,-151,1,8,5,2,0,2,0
55,3,1,0,0,16,3,20,6,1,0,2,0
39,7,2,1,0,7066,1,15,8,3,3,2,1
31,9,2,2,0,454,1,4,3,3,0,2,0
37,2,1,2,0,4798,3,20,8,2,0,2,0
28,9,2,1,1,-298,3,3,6,7,0,2,0
42,9,1,1,0,439,1,20,1,2,0,2,0
40,7,0,1,0,1927,3,15,8,1,0,2,0
59,4,2,1,0,671,1,29,4,2,5,0,0
40,7,2,1,0,65,1,15,8,3,0,2,0
43,9,1,1,0,-932,1,16,0,1,0,2,0
38,9,2,1,0,4366,1,29,5,2,0,2,0
54,5,1,0,0,0,1,11,5,2,0,2,0
41,1,1,1,0,4900,2,31,5,2,0,2,0
55,3,0,0,0,976,1,28,6,1,3,2,1
33,4,1,2,0,148,3,20,8,1,0,2,0
46,1,1,1,0,5,1,18,1,3,0,2,0
36,4,1,1,0,-148,1,18,9,2,0,2,0
48,9,0,2,0,113,1,22,5,1,0,2,0
42,4,1,1,0,-105,1,28,1,2,0,2,0
46,4,0,2,0,624,1,17,11,2,2,1,1
49,9,1,1,1,-1680,3,27,6,4,0,2,0
36,1,1,1,0,-461,1,11,8,2,1,0,0
34,9,2,2,0,144,1,14,10,1,19,0,0
51,2,0,2,0,4,1,20,0,5,0,2,0
58,1,1,0,0,309,1,19,1,2,0,2,0
48,4,1,2,0,866,1,29,4,2,0,2,0
41,0,2,1,0,1020,3,19,8,1,0,2,1
49,6,1,0,0,489,3,27,8,4,0,2,0
43,4,1,0,0,8167,3,19,8,2,0,2,0
32,1,2,1,0,-255,3,2,5,3,0,2,0
54,5,1,1,0,3671,3,11,6,3,0,2,0
33,1,0,0,0,636,1,9,5,11,0,2,0
35,9,1,1,0,141,1,19,1,2,0,2,0
56,9,1,1,0,150,1,11,8,6,1,0,0
57,9,1,1,0,839,3,5,8,1,0,2,0
31,3,2,0,0,26965,1,21,0,2,0,2,1
33,9,2,1,0,716,1,14,8,2,0,2,0
29,9,2,2,0,2485,2,24,5,6,0,2,0
38,4,2,2,0,15030,1,13,8,1,7,2,0
37,0,1,1,0,11303,1,26,8,2,0,2,0
33,2,1,2,0,595,1,7,1,2,0,2,0
30,4,2,2,0,19358,1,19,9,2,0,2,0
31,6,2,1,0,203,1,19,9,1,0,2,0
28,9,2,2,0,183,3,28,8,2,0,2,0
26,0,2,1,0,255,1,30,0,1,1,1,1
31,9,2,1,0,102,2,17,0,2,2,0,0
50,3,0,0,0,94,1,22,5,4,0,2,0
45,2,1,0,0,58,2,13,8,3,3,0,0
48,4,1,0,0,606,1,5,7,6,0,2,0
41,9,1,1,0,0,1,23,5,1,0,2,0
60,9,1,0,0,65,3,9,8,2,0,2,1
41,1,1,1,0,338,3,14,8,1,0,2,0
43,1,1,0,0,757,3,9,8,4,0,2,0
36,4,1,2,0,9269,1,19,9,2,0,2,0
40,1,1,0,0,1206,2,16,5,5,0,2,0
28,4,2,2,0,882,1,29,4,1,2,0,0
27,8,2,2,0,5291,1,12,9,2,2,0,1
49,4,2,1,0,61,1,29,4,2,1,0,0
37,9,1,2,0,0,1,17,9,1,0,2,0
31,1,1,1,0,1407,1,6,8,3,0,2,0
31,9,2,1,1,25,1,2,3,1,0,2,0
31,1,1,1,0,1354,1,17,9,2,0,2,0
35,1,1,0,0,793,1,17,0,1,0,2,0
51,1,0,3,0,10287,3,29,8,1,0,2,0
33,9,2,1,0,5235,1,7,1,3,0,2,0
30,9,2,2,0,3,1,6,8,2,2,0,0
58,9,2,1,0,409,1,14,5,2,0,2,0
34,0,1,2,0,35,1,15,10,1,2,0,0
45,4,1,2,0,-459,1,21,1,6,0,2,0
28,7,2,1,0,198,1,5,5,2,0,2,1
31,1,1,0,0,99,1,17,0,2,1,2,0
40,4,1,2,0,60,3,16,6,6,0,2,0
30,7,2,1,0,3485,1,2,3,2,0,2,0
34,2,1,1,0,-139,3,27,8,2,0,2,0
40,1,1,1,0,952,3,12,6,1,0,2,0
59,5,1,0,0,1427,3,18,6,2,0,2,0
43,9,2,2,0,1017,3,19,8,2,0,2,0
41,4,1,2,0,-29,1,29,4,2,2,0,0
33,9,0,1,0,9,1,21,1,2,0,2,0
33,4,1,1,0,4040,1,20,0,2,0,2,0
36,1,1,1,0,13,3,3,6,1,0,2,0
32,6,2,1,0,1259,1,25,5,2,0,2,0
25,0,1,1,0,18,1,18,5,1,0,2,0
25,1,1,1,0,-76,3,12,8,3,0,2,0
38,9,2,2,0,221,1,20,1,3,0,2,0
34,4,1,2,0,136,1,22,0,1,0,2,0
67,1,1,1,0,16353,1,27,10,2,0,2,0
32,1,1,1,0,-63,3,30,8,1,0,2,0
45,3,1,0,0,7353,1,13,1,2,0,2,0
33,1,1,0,0,511,3,21,8,2,0,2,0
38,0,1,0,0,3913,1,20,0,2,2,0,0
32,9,0,1,0,1097,3,12,8,2,0,2,0
54,5,0,2,0,6102,3,21,8,6,0,2,0
51,0,0,1,0,340,3,8,8,1,0,2,0
42,1,1,0,0,-119,1,22,5,3,0,2,0
41,0,1,1,0,2993,1,22,5,12,0,2,0
39,4,0,2,0,3575,1,18,1,3,0,2,0
38,1,1,1,0,361,3,11,6,1,0,2,0
39,4,1,1,0,1072,3,27,8,2,0,2,0
46,1,1,0,0,2904,1,20,0,2,0,2,0
50,2,0,2,0,1790,1,6,3,3,0,2,0
33,1,1,1,0,86,3,19,8,1,0,2,0
37,9,1,1,0,1633,3,19,8,3,0,2,0
31,4,1,2,0,8312,1,29,1,13,0,2,0
34,1,0,3,0,172,1,15,6,1,0,2,1
34,4,1,2,0,0,1,7,1,1,2,1,1
36,4,1,2,0,222,1,6,8,1,2,0,0
40,9,1,1,0,109,3,20,6,22,0,2,0
40,1,1,1,0,1451,1,1,6,1,0,2,1
41,9,1,1,0,1066,1,11,3,3,0,2,1
52,4,1,2,0,3163,1,25,1,6,0,2,0
40,7,2,1,0,888,3,12,8,2,0,2,0
48,1,2,3,0,428,1,18,8,1,0,2,0
33,4,0,1,0,106,1,20,1,3,0,2,0
44,9,0,1,0,0,1,12,1,2,0,2,0
55,4,1,2,0,979,1,8,5,1,0,2,0
51,0,1,1,0,2662,2,28,4,2,0,2,0
34,4,2,2,0,84,1,5,3,1,0,2,0
58,5,0,3,0,5920,1,23,5,1,0,2,0
39,4,2,2,0,816,1,27,1,3,0,2,0
27,10,2,1,0,3276,1,5,1,1,2,2,0
55,4,0,3,0,2,3,19,8,1,0,2,0
35,9,2,1,0,-51,3,2,5,2,0,2,0
37,9,2,2,0,3315,1,9,0,2,0,2,0
52,9,1,1,0,196,1,24,3,1,3,0,0
41,1,1,1,0,552,1,12,8,1,0,2,0
52,0,1,1,0,2347,1,12,1,3,0,2,0
34,1,2,1,0,3723,3,27,8,5,0,2,0
53,4,0,0,0,255,1,19,9,1,0,2,0
33,4,2,2,0,3143,1,29,6,2,0,2,1
47,6,1,1,0,0,3,26,6,8,0,2,0
35,1,1,1,0,6411,1,30,4,1,2,0,0
33,4,2,2,0,1909,1,8,1,2,0,2,0
55,1,1,0,0,3873,2,21,0,1,0,2,0
58,6,1,0,0,1013,1,11,1,1,1,0,1
44,0,1,1,0,262,1,9,5,1,0,2,0
25,7,2,1,0,3217,3,28,8,1,0,2,0
37,9,2,1,0,5436,1,6,8,11,1,0,0
41,1,1,0,0,2067,1,15,8,7,0,2,0
34,1,2,1,0,215,1,3,7,3,0,2,1
36,7,0,1,0,1594,3,6,6,3,0,2,0
44,6,1,2,0,134,1,28,1,4,0,2,0
34,2,0,2,0,262,1,20,9,1,0,2,0
56,1,0,0,0,3021,3,9,6,2,0,2,0
43,4,0,2,0,388,3,8,8,2,0,2,1
28,1,2,1,0,3412,1,15,8,4,0,2,0
54,1,1,1,0,1291,3,5,8,1,0,2,0
37,9,0,1,0,79,1,21,5,1,0,2,0
59,6,1,2,0,2013,1,19,3,4,2,1,1
58,1,0,1,0,543,2,17,5,3,0,2,0
56,4,0,2,0,1016,3,9,6,5,0,2,0
32,1,2,1,0,604,1,28,8,3,0,2,0
42,4,2,2,0,525,1,13,1,2,0,2,0
52,5,0,0,0,353,1,31,5,4,0,2,0
46,4,1,2,0,964,1,8,0,1,0,2,0
37,0,1,2,0,3913,1,27,0,1,0,2,1
39,1,1,0,0,879,3,26,8,2,0,2,0
31,0,1,1,0,314,1,17,0,1,0,2,0
59,3,1,0,0,0,1,27,1,11,0,2,0
38,1,1,1,0,1370,1,11,8,2,0,2,0
58,4,1,1,0,37,1,18,1,11,0,2,0
34,4,2,2,0,673,1,20,9,1,1,0,0
40,7,1,1,0,-342,3,26,8,1,0,2,0
20,8,2,1,0,291,2,11,8,5,5,0,0
34,9,1,1,0,209,1,8,0,2,0,2,0
31,9,2,2,0,438,1,12,1,2,0,2,0
39,0,2,1,0,1242,3,12,8,3,0,2,0
34,2,1,2,0,355,3,16,8,1,0,2,0
24,1,1,1,0,204,1,17,0,3,0,2,0
41,4,1,2,0,10758,1,1,6,1,0,2,0
40,4,1,2,0,5,1,18,9,3,0,2,0
45,9,2,1,0,410,3,30,8,4,0,2,1
36,4,1,2,0,605,3,26,8,1,0,2,0
53,4,1,2,0,4,3,20,6,6,0,2,0
23,8,2,1,0,8494,1,25,1,2,0,2,0
42,2,1,0,0,198,3,8,8,1,0,2,0
48,1,1,1,0,841,3,19,8,1,0,2,0
34,4,1,2,0,8,1,25,1,4,0,2,0
36,0,1,1,0,470,1,31,5,4,0,2,0
43,5,1,1,0,520,3,20,8,13,0,2,0
36,1,1,1,0,439,3,21,8,5,0,2,0
49,1,1,1,0,-454,1,14,8,1,0,2,1
55,5,1,1,0,466,3,17,6,4,0,2,0
53,5,1,1,0,665,1,22,0,2,0,2,1
42,9,1,1,0,994,1,11,1,1,5,0,1
45,0,1,1,0,5346,3,21,10,1,0,2,1
31,1,1,1,0,1243,3,21,8,1,0,2,0
32,0,1,2,0,0,3,5,8,1,0,2,0
36,1,1,1,0,2357,3,17,6,2,0,2,0
56,5,1,1,0,1044,2,3,5,2,0,2,1
46,0,1,1,0,1069,3,8,8,2,0,2,0
41,3,2,1,0,231,1,9,5,2,0,2,0
31,0,1,1,0,0,3,6,8,2,0,2,0
32,9,1,1,0,266,1,19,1,2,0,2,0
38,4,1,2,0,-70,1,30,4,1,3,2,0
49,5,2,0,0,25824,3,17,6,1,0,2,0
46,4,2,0,0,538,3,17,6,3,0,2,0
29,9,2,1,0,534,1,18,8,1,0,2,0
36,0,1,3,0,2323,1,19,9,1,0,2,0
38,0,1,1,0,1852,1,15,8,2,0,2,0
53,9,1,1,0,2647,3,30,8,1,0,2,0
43,4,1,2,0,2767,3,15,8,7,0,2,0
41,4,1,2,0,176,3,5,8,1,0,2,0
42,4,2,1,0,9720,1,5,1,2,0,2,0
55,1,0,1,0,1613,1,3,0,1,3,0,1
39,0,0,1,0,2903,2,25,5,2,0,2,0
30,0,2,1,0,81,1,6,1,6,3,2,0
41,1,1,1,0,780,1,15,8,3,0,2,0
44,10,1,2,0,178,1,8,1,2,0,2,0
58,4,1,2,0,299,1,16,5,4,0,2,0
35,5,1,0,0,285,1,29,4,1,0,2,0
27,1,1,1,0,872,1,17,0,3,0,2,0
34,7,1,1,0,1337,1,17,2,2,3,1,1
25,7,1,1,0,72,1,23,5,2,0,2,0
36,1,1,1,0,0,3,20,6,3,0,2,0
38,1,1,1,0,-388,3,9,8,1,0,2,0
